rank,prev_rank,name,league,off,def,spi
98,98,Angers,French Ligue 1,1.62,0.87,63.33
99,99,Red Star Belgrade,UEFA Champions League,2.02,1.21,63.24
100,100,Sheffield United,English League Championship,1.62,0.9,62.59
101,101,Trabzonspor,Turkish Turkcell Super Lig,2.04,1.26,62.49
102,102,Viktoria Plzen,UEFA Europa League,1.98,1.22,62.31
103,103,Fortuna Düsseldorf,German Bundesliga,1.9,1.15,62.31
104,105,Celtic,Scottish Premiership,1.55,0.87,61.99
105,106,Norwich City,English League Championship,1.89,1.16,61.87
106,107,Hertha Berlin,German Bundesliga,1.85,1.13,61.87
107,116,Santos,Brasileiro Série A,1.56,0.89,61.54
108,108,Braga,Portuguese Liga,1.68,0.99,61.5
109,104,Grêmio,Brasileiro Série A,1.6,0.93,61.44
110,111,Guangzhou Evergrande,Chinese Super League,1.88,1.18,61.29
111,109,River Plate,Argentina Primera Division,1.62,0.96,61.2
112,110,Boca Juniors,Argentina Primera Division,1.55,0.9,60.98
113,112,Aston Villa,English League Championship,1.7,1.03,60.97
114,113,Nice,French Ligue 1,1.43,0.8,60.91
115,115,Beijing Guoan,Chinese Super League,1.8,1.13,60.86
116,114,Sassuolo,Italy Serie A,1.71,1.05,60.78
117,117,Nimes,French Ligue 1,1.7,1.05,60.51
118,118,Dinamo Zagreb,UEFA Europa League,1.55,0.93,60.37
119,119,Spal,Italy Serie A,1.69,1.06,60.24
120,120,Stade Rennes,French Ligue 1,1.69,1.06,60.12
121,121,Malmo FF,Swedish Allsvenskan,1.65,1.03,60.04
122,122,Strasbourg,French Ligue 1,1.58,0.98,59.74
123,124,Cardiff City,Barclays Premier League,1.64,1.04,59.51
124,125,FC Arsenal Tula,Russian Premier Liga,1.57,0.98,59.46
125,126,Vitesse,Dutch Eredivisie,2.2,1.54,59.41
126,127,Los Angeles FC,Major League Soccer,1.94,1.32,59.26
127,123,Internacional,Brasileiro Série A,1.46,0.89,59.25
128,131,Shanghai SIPG,Chinese Super League,1.71,1.11,59.22
129,128,Racing Club,Argentina Primera Division,1.5,0.94,59.13
130,129,Club América,Mexican Primera Division Torneo Clausura,1.54,0.97,59.06
131,130,Cagliari,Italy Serie A,1.68,1.12,58.51
132,152,Atlético Paranaense,Brasileiro Série A,1.55,1.01,58.25
133,132,Tigres UANL,Mexican Primera Division Torneo Clausura,1.47,0.95,57.85
134,133,Brighton and Hove Albion,Barclays Premier League,1.55,1.04,57.78
135,134,Empoli,Italy Serie A,1.87,1.33,57.55
136,135,Fenerbahce,Turkish Turkcell Super Lig,1.62,1.11,57.52
137,136,Brentford,English League Championship,1.56,1.06,57.21
138,137,VfB Stuttgart,German Bundesliga,1.64,1.14,57.19
139,139,Fulham,Barclays Premier League,1.67,1.17,57.07
140,140,Reims,French Ligue 1,1.44,0.96,57.0
141,141,Bordeaux,French Ligue 1,1.37,0.91,56.85
142,142,FC Astana,UEFA Europa League,1.67,1.18,56.76
143,143,Spartak Moscow,Russian Premier Liga,1.46,1.0,56.63
144,144,FC Midtjylland,Danish SAS-Ligaen,1.9,1.41,56.48
145,146,SC Freiburg,German Bundesliga,1.7,1.22,56.43
146,147,Udinese,Italy Serie A,1.6,1.13,56.43
147,148,AZ,Dutch Eredivisie,1.75,1.29,56.17
148,149,Monterrey,Mexican Primera Division Torneo Clausura,1.52,1.07,56.17
149,150,Toulouse,French Ligue 1,1.5,1.06,56.06
150,151,León,Mexican Primera Division Torneo Clausura,1.55,1.11,56.01
151,138,Kawasaki Frontale,Japanese J League,1.44,1.0,55.87
152,153,Cruz Azul,Mexican Primera Division Torneo Clausura,1.43,1.01,55.62
153,161,Brondby,Danish SAS-Ligaen,1.89,1.45,55.55
154,154,Slavia Prague,UEFA Europa League,1.38,0.97,55.35
155,155,Amiens,French Ligue 1,1.29,0.88,55.34
156,156,Gazovik Orenburg,Russian Premier Liga,1.57,1.16,55.24
157,157,Corinthians,Brasileiro Série A,1.31,0.91,55.19
158,158,Jablonec,UEFA Europa League,1.46,1.06,55.07
159,159,Standard Liege,Belgian Jupiler League,1.69,1.28,54.96
160,145,São Paulo,Brasileiro Série A,1.32,0.93,54.95
161,160,Aris Salonika,Greek Super League,1.67,1.27,54.92
162,171,Atletico Mineiro,Brasileiro Série A,1.49,1.09,54.84
163,162,Pachuca,Mexican Primera Division Torneo Clausura,1.63,1.25,54.33
164,163,Molde,Norwegian Tippeligaen,1.91,1.52,54.16
165,164,FC Augsburg,German Bundesliga,1.82,1.44,54.12
166,165,Guimaraes,Portuguese Liga,1.42,1.07,53.8
167,166,Defensa y Justicia,Argentina Primera Division,1.27,0.93,53.67
168,175,Bahía,Brasileiro Série A,1.36,1.03,53.5
169,167,Swansea City,English League Championship,1.62,1.28,53.5
170,168,Terek Grozny,Russian Premier Liga,1.15,0.82,53.47
171,169,KAA Gent,Belgian Jupiler League,1.54,1.21,53.28
172,170,Frosinone,Italy Serie A,1.48,1.15,53.16
173,172,Atromitos,Greek Super League,1.3,0.99,53.11
174,173,St. Truidense,Belgian Jupiler League,1.49,1.18,52.86
175,174,ADO Den Haag,Dutch Eredivisie,1.9,1.58,52.85
176,176,Dijon FCO,French Ligue 1,1.37,1.07,52.71
177,178,West Bromwich Albion,English League Championship,1.5,1.2,52.65
178,179,Derby County,English League Championship,1.42,1.13,52.64
179,177,Shandong Luneng,Chinese Super League,1.58,1.28,52.55
180,180,Mouscron-Peruwelz,Belgian Jupiler League,1.38,1.09,52.46
181,181,Caykur Rizespor,Turkish Turkcell Super Lig,1.61,1.32,52.43
182,182,Bristol City,English League Championship,1.48,1.19,52.36
183,183,Rostov,Russian Premier Liga,1.01,0.75,51.88
184,184,1. FC Nürnberg,German Bundesliga,1.48,1.21,51.84
185,185,Huddersfield Town,Barclays Premier League,1.39,1.13,51.81
186,186,Dinamo Moscow,Russian Premier Liga,1.2,0.94,51.76
187,187,Parma,Italy Serie A,1.5,1.24,51.62
188,188,KV Kortrijk,Belgian Jupiler League,1.51,1.25,51.61
189,190,Anderlecht,Belgian Jupiler League,1.37,1.13,51.35
190,189,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.23
191,204,Cruzeiro,Brasileiro Série A,1.39,1.15,51.21
192,191,Guingamp,French Ligue 1,1.4,1.16,51.15
193,192,FC Cologne,German 2. Bundesliga,1.73,1.51,50.84
194,193,CA Independiente,Argentina Primera Division,1.34,1.12,50.71
195,194,Toluca,Mexican Primera Division Torneo Clausura,1.53,1.31,50.69
196,195,FC Luzern,Swiss Raiffeisen Super League,1.64,1.42,50.69
197,210,AIK,Swedish Allsvenskan,1.28,1.06,50.66
198,196,Santos Laguna,Mexican Primera Division Torneo Clausura,1.44,1.22,50.59
199,197,Velez Sarsfield,Argentina Primera Division,1.25,1.03,50.57
200,198,Hannover 96,German Bundesliga,1.56,1.35,50.54
201,199,BATE Borisov,UEFA Europa League,1.51,1.3,50.51
202,202,FC Utrecht,Dutch Eredivisie,1.7,1.52,49.9
203,200,Atlanta United FC,Major League Soccer,1.36,1.18,49.69
204,203,Konyaspor,Turkish Turkcell Super Lig,1.17,0.99,49.67
205,205,Middlesbrough,English League Championship,1.3,1.13,49.56
206,207,Stoke City,English League Championship,1.14,0.97,49.24
207,208,Perth Glory,Australian A-League,1.49,1.34,49.13
208,209,Chievo Verona,Italy Serie A,1.31,1.16,49.11
209,211,Millwall,English League Championship,1.28,1.12,49.07
210,212,Apollon Limassol,UEFA Europa League,1.37,1.22,49.03
211,213,Necaxa,Mexican Primera Division Torneo Clausura,1.38,1.23,48.99
212,214,Blackburn,English League Championship,1.42,1.29,48.73
213,206,Kashima Antlers,Japanese J League,1.37,1.24,48.66
214,215,Desportivo Aves,Portuguese Liga,1.27,1.13,48.65
215,217,Union Santa Fe,Argentina Primera Division,1.2,1.07,48.51
216,218,Sheffield Wednesday,English League Championship,1.34,1.22,48.41
217,216,Rapid Vienna,Austrian T-Mobile Bundesliga,1.52,1.41,48.38
218,219,Rio Ave,Portuguese Liga,1.44,1.33,48.29
219,220,FC Lugano,Swiss Raiffeisen Super League,1.35,1.25,48.08
220,201,Fluminense,Brasileiro Série A,1.34,1.25,47.66
221,222,Birmingham,English League Championship,1.32,1.23,47.64
222,223,FC Ufa,Russian Premier Liga,1.08,0.98,47.62
223,224,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.65,1.58,47.57
224,225,Goztepe,Turkish Turkcell Super Lig,1.27,1.19,47.25
225,226,Sivasspor,Turkish Turkcell Super Lig,1.65,1.6,47.22
226,228,Portimonense,Portuguese Liga,1.43,1.37,47.14
227,230,Nottingham Forest,English League Championship,1.27,1.21,47.08
228,262,FC Tokyo,Japanese J League,1.14,1.07,46.9
229,232,Antwerp,Belgian Jupiler League,1.31,1.25,46.88
230,233,Banfield,Argentina Primera Division,1.23,1.17,46.71
231,227,BK Hacken,Swedish Allsvenskan,1.28,1.23,46.7
232,234,Caen,French Ligue 1,1.14,1.08,46.59
233,235,New York City FC,Major League Soccer,1.37,1.33,46.58
